Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53245,78,0.15%,53167,53280,43334
S&P 500,7581,-10,-0.14%,7591,7648,6239
NASDAQ 100,29687,-254,-0.85%,29941,30975,22775
VIX,17.25,-0.00,-0.01%,17.25,30.19,15.85
Dollar Index,100.89,0.04,0.04%,100.86,101.80,95.55
US10Y,4.50,0.03,0.67%,4.47,4.69,3.93
Nikkei 225,68630,-1695,-2.41%,70325,73830,39180
Euro Stoxx 50,6385,-12,-0.20%,6398,6431,5154
DAX,25935,-32,-0.12%,25967,26064,22057
FTSE 100,10700,48,0.46%,10651,10934,8854
Bitcoin,63043,-929,-1.45%,63972,126230,57736
USD/INR,95.17,-0.21,-0.22%,95.38,96.96,85.53
USD/JPY,161.87,-0.23,-0.14%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 14:10
