Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53041,-183,-0.35%,53225,54780,44854
S&P 500,7709,-13,-0.17%,7722,7838,6353
NASDAQ 100,29618,53,0.18%,29565,30975,22961
VIX,16.23,-0.04,-0.23%,16.27,30.19,15.85
Dollar Index,98.89,-0.27,-0.27%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66095,275,0.42%,65820,73830,43080
Euro Stoxx 50,6404,11,0.18%,6392,6577,5348
DAX,26011,-63,-0.24%,26074,26665,22057
FTSE 100,10830,0,-0.01%,10831,10989,9177
Bitcoin,79090,-1256,-1.56%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.42,-1.83,-1.17%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 20:20
