Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46856,124,0.27%,46732,50541,36618
S&P 500,6724,47,0.71%,6677,7043,4832
NASDAQ 100,24758,198,0.81%,24560,26399,16460
VIX,23.70,-0.67,-2.74%,24.37,41.50,15.85
Dollar Index,100.01,0.27,0.27%,99.74,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53965,260,0.48%,53705,60080,30560
Euro Stoxx 50,5762,13,0.24%,5748,6199,4540
DAX,23716,140,0.59%,23576,25641,19004
FTSE 100,10328,23,0.23%,10305,10934,7544
Bitcoin,73447,2927,4.15%,70519,126230,59977
USD/INR,92.36,0.03,0.03%,92.34,92.48,83.76
USD/JPY,159.16,-0.19,-0.12%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 19:41
