Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48041,-820,-1.68%,48861,50541,36618
S&P 500,6766,-121,-1.76%,6888,7043,4832
NASDAQ 100,24459,-565,-2.26%,25025,26399,16460
VIX,23.05,2.12,10.12%,20.93,41.50,15.85
Dollar Index,99.28,0.74,0.75%,98.55,105.77,95.55
US10Y,4.10,0.06,1.54%,4.04,4.63,3.86
Nikkei 225,54110,-3600,-6.24%,57710,60080,30560
Euro Stoxx 50,5774,-212,-3.56%,5986,6199,4540
DAX,23707,-988,-4.00%,24695,25641,19004
FTSE 100,10494,-285,-2.65%,10780,10934,7544
Bitcoin,67068,-1706,-2.48%,68775,126230,59977
USD/INR,92.10,0.57,0.62%,91.53,92.20,83.76
USD/JPY,157.87,0.51,0.32%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 17:10
