Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53085,665,1.27%,52420,53414,43811
S&P 500,7565,46,0.62%,7519,7648,6313
NASDAQ 100,28486,82,0.29%,28404,30975,22961
VIX,17.90,-0.20,-1.13%,18.10,30.19,15.85
Dollar Index,99.74,-0.06,-0.06%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.55%,4.72,4.75,3.93
Nikkei 225,62585,-745,-1.18%,63330,73830,40375
Euro Stoxx 50,6406,48,0.77%,6358,6431,5235
DAX,26036,326,1.27%,25710,26117,22057
FTSE 100,10859,-8,-0.08%,10868,10989,9079
Bitcoin,62662,-840,-1.32%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.47,-0.98,-0.62%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 19:00
