Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49551,-133,-0.27%,49684,50541,41156
S&P 500,7397,-28,-0.38%,7425,7540,5756
NASDAQ 100,28912,-183,-0.63%,29096,29782,20727
VIX,20.25,-0.03,-0.15%,20.28,30.19,15.85
Dollar Index,99.26,0.30,0.30%,98.96,100.64,95.55
US10Y,4.62,0.03,0.65%,4.58,4.63,3.93
Nikkei 225,60435,-1125,-1.83%,61560,63880,36490
Euro Stoxx 50,5882,33,0.58%,5849,6199,5154
DAX,24684,381,1.57%,24303,25641,22057
FTSE 100,10376,53,0.52%,10323,10934,8604
Bitcoin,76746,-216,-0.28%,76963,126230,59977
USD/INR,96.53,0.19,0.20%,96.33,96.55,84.78
USD/JPY,159.13,0.27,0.17%,158.86,160.73,142.11
,,,,,Update Time,19-May 15:10
