Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48036,143,0.30%,47892,50541,36618
S&P 500,6846,11,0.16%,6835,7043,4832
NASDAQ 100,25086,37,0.15%,25049,26399,16460
VIX,22.55,-0.42,-1.84%,22.97,41.50,15.85
Dollar Index,99.06,0.29,0.29%,98.78,104.68,95.55
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
Nikkei 225,55130,505,0.92%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23908,126,0.53%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70924,25,0.04%,70898,126230,59977
USD/INR,91.74,0.00,0.00%,91.74,92.30,83.76
USD/JPY,157.49,-0.06,-0.04%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 06:00
