Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48391,-45,-0.09%,48436,50541,36618
S&P 500,6808,-16,-0.25%,6824,7043,4832
NASDAQ 100,24655,-100,-0.41%,24755,26399,16460
VIX,22.85,0.74,3.37%,22.11,41.50,15.85
Dollar Index,98.97,-0.10,-0.10%,99.07,104.68,95.55
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
Nikkei 225,54630,-710,-1.28%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23921,157,0.66%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,69307,1013,1.48%,68294,126230,59977
USD/INR,92.27,0.26,0.28%,92.01,92.30,83.76
USD/JPY,157.45,-0.25,-0.16%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 13:26
