Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50918,-154,-0.30%,51072,51322,41787
S&P 500,7599,-14,-0.18%,7613,7632,5927
NASDAQ 100,30500,-65,-0.21%,30566,30693,21471
VIX,17.95,-0.12,-0.66%,18.07,30.19,15.85
Dollar Index,99.07,-0.11,-0.11%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.40%,4.45,4.69,3.93
Nikkei 225,66675,-625,-0.93%,67300,67635,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25168,142,0.57%,25026,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,70158,-1152,-1.62%,71310,126230,59977
USD/INR,95.17,0.19,0.21%,94.98,96.96,85.19
USD/JPY,159.73,0.06,0.04%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 12:20
