Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52067,147,0.28%,51920,53414,43334
S&P 500,7522,38,0.51%,7484,7648,6239
NASDAQ 100,29144,365,1.27%,28778,30975,22775
VIX,18.55,-0.42,-2.19%,18.97,30.19,15.85
Dollar Index,100.93,-0.07,-0.07%,101.00,101.80,95.55
US10Y,4.59,-0.00,-0.09%,4.59,4.69,3.93
Nikkei 225,66400,1230,1.89%,65170,73830,39670
Euro Stoxx 50,6253,25,0.41%,6227,6431,5154
DAX,24966,7,0.03%,24959,26064,22057
FTSE 100,10531,6,0.06%,10524,10934,9023
Bitcoin,66149,954,1.46%,65195,126230,57736
USD/INR,96.19,-0.25,-0.26%,96.44,96.96,86.25
USD/JPY,162.68,0.17,0.11%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 14:00
