Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46616,246,0.53%,46370,50541,36618
S&P 500,6606,36,0.55%,6570,7043,4832
NASDAQ 100,24092,177,0.74%,23915,26399,16460
VIX,24.55,-0.47,-1.89%,25.02,41.50,15.85
Dollar Index,99.51,-0.34,-0.34%,99.86,103.54,95.55
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
Nikkei 225,53995,910,1.71%,53085,60080,30560
Euro Stoxx 50,5698,128,2.31%,5569,6199,4540
DAX,23378,541,2.37%,22837,25641,19004
FTSE 100,10352,175,1.73%,10176,10934,7544
Bitcoin,68578,337,0.49%,68240,126230,59977
USD/INR,93.23,-0.20,-0.22%,93.44,95.22,83.76
USD/JPY,158.56,-0.16,-0.10%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 14:30
