Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46901,-34,-0.07%,46935,50541,36618
S&P 500,6747,42,0.63%,6704,7043,4832
NASDAQ 100,24838,162,0.66%,24675,26399,16460
VIX,23.07,0.08,0.35%,22.99,41.50,15.85
Dollar Index,99.81,-0.01,-0.01%,99.82,104.68,95.55
US10Y,4.22,0.00,0.00%,4.22,4.63,3.86
Nikkei 225,53925,-465,-0.85%,54390,60080,30560
Euro Stoxx 50,5753,14,0.25%,5739,6199,4540
DAX,23633,62,0.26%,23571,25641,19004
FTSE 100,10386,69,0.67%,10317,10934,7544
Bitcoin,74037,-843,-1.13%,74880,126230,59977
USD/INR,92.37,0.16,0.17%,92.21,92.53,83.76
USD/JPY,159.13,0.08,0.05%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 17:30
