Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47920,217,0.46%,47703,50541,36618
S&P 500,6827,26,0.38%,6801,7043,4832
NASDAQ 100,25108,117,0.47%,24991,26399,16460
VIX,23.20,-0.37,-1.56%,23.57,41.50,15.85
Dollar Index,98.60,-0.13,-0.13%,98.73,104.68,95.55
US10Y,4.10,0.00,0.02%,4.10,4.63,3.86
Nikkei 225,55250,590,1.08%,54660,60080,30560
Euro Stoxx 50,5851,166,2.93%,5685,6199,4540
DAX,24008,595,2.54%,23413,25641,19004
FTSE 100,10434,185,1.81%,10249,10934,7544
Bitcoin,71185,2747,4.01%,68438,126230,59977
USD/INR,91.80,-0.31,-0.34%,92.11,92.36,83.76
USD/JPY,157.60,-0.06,-0.04%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 15:10
