Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52150,-39,-0.08%,52190,52824,43334
S&P 500,7449,26,0.35%,7423,7648,6223
NASDAQ 100,29873,148,0.50%,29724,30975,22582
VIX,18.90,-0.21,-1.08%,19.11,30.19,15.85
Dollar Index,101.44,-0.15,-0.14%,101.59,101.80,95.55
US10Y,4.39,-0.01,-0.18%,4.40,4.69,3.93
Nikkei 225,71755,425,0.60%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25167,283,1.14%,24884,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59955,-1047,-1.72%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.80,-0.00,-0.00%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 05:13
