Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46613,243,0.53%,46370,50541,36618
S&P 500,6599,28,0.43%,6570,7043,4832
NASDAQ 100,24071,156,0.66%,23915,26399,16460
VIX,24.70,-0.32,-1.29%,25.02,41.50,15.85
Dollar Index,99.51,-0.35,-0.35%,99.86,103.54,95.55
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
Nikkei 225,53945,860,1.62%,53085,60080,30560
Euro Stoxx 50,5704,134,2.42%,5569,6199,4540
DAX,23321,484,2.12%,22837,25641,19004
FTSE 100,10339,163,1.61%,10176,10934,7544
Bitcoin,68691,450,0.66%,68240,126230,59977
USD/INR,93.30,-0.14,-0.15%,93.44,95.22,83.76
USD/JPY,158.62,-0.10,-0.06%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 14:00
