Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48026,134,0.28%,47892,50541,36618
S&P 500,6846,11,0.16%,6835,7043,4832
NASDAQ 100,25121,72,0.29%,25049,26399,16460
VIX,22.80,-0.17,-0.76%,22.97,41.50,15.85
Dollar Index,98.97,-0.09,-0.09%,99.06,104.68,95.55
US10Y,4.14,0.00,0.05%,4.14,4.63,3.86
Nikkei 225,55450,825,1.51%,54625,60080,30560
Euro Stoxx 50,5805,22,0.39%,5782,6199,4540
DAX,23956,174,0.73%,23782,25641,19004
FTSE 100,10454,40,0.39%,10413,10934,7544
Bitcoin,71063,165,0.23%,70898,126230,59977
USD/INR,91.67,-0.06,-0.07%,91.74,92.30,83.76
USD/JPY,157.53,-0.03,-0.02%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 13:30
