Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49268,36,0.07%,49231,50541,39745
S&P 500,7196,-10,-0.14%,7206,7223,5455
NASDAQ 100,27344,-96,-0.35%,27440,27542,19103
VIX,20.13,0.08,0.40%,20.05,30.19,15.85
Dollar Index,98.69,0.19,0.19%,98.50,101.98,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,60005,-240,-0.40%,60245,61000,35700
Euro Stoxx 50,5873,13,0.22%,5860,6199,5105
DAX,24192,-29,-0.12%,24221,25641,22057
FTSE 100,10345,24,0.24%,10321,10934,8430
Bitcoin,76775,-623,-0.81%,77398,126230,59977
USD/INR,94.48,0.31,0.33%,94.17,95.22,83.76
USD/JPY,159.50,0.07,0.04%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 13:20
