Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52494,-264,-0.50%,52758,53414,43334
S&P 500,7575,-45,-0.59%,7620,7648,6239
NASDAQ 100,29639,-392,-1.31%,30032,30975,22775
VIX,17.55,0.60,3.51%,16.95,30.19,15.85
Dollar Index,101.14,0.17,0.17%,100.97,101.80,95.55
US10Y,4.59,0.03,0.61%,4.56,4.69,3.93
Nikkei 225,67345,-1975,-2.85%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,24950,-249,-0.99%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,62778,-962,-1.51%,63740,126230,57736
USD/INR,95.77,0.39,0.41%,95.37,96.96,85.74
USD/JPY,162.26,0.56,0.34%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 11:30
