Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50846,-224,-0.44%,51071,51151,41787
S&P 500,7543,52,0.69%,7491,7569,5853
NASDAQ 100,29875,316,1.07%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.02,0.02,0.02%,99.01,100.64,95.55
US10Y,4.49,-0.06,-1.38%,4.56,4.69,3.93
Nikkei 225,65500,2165,3.42%,63335,65695,37295
Euro Stoxx 50,6096,-40,-0.66%,6136,6199,5154
DAX,25291,-156,-0.61%,25447,25641,22057
FTSE 100,10541,75,0.72%,10466,10934,8707
Bitcoin,77164,-57,-0.07%,77222,126230,59977
USD/INR,95.69,0.47,0.49%,95.22,96.96,85.19
USD/JPY,159.12,0.19,0.12%,158.93,160.73,142.38
,,,,,Update Time,26-May 16:00
