Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52176,-66,-0.13%,52242,53414,43334
S&P 500,7522,-23,-0.31%,7545,7648,6239
NASDAQ 100,29059,-256,-0.88%,29316,30975,22775
VIX,18.59,0.18,0.98%,18.41,30.19,15.85
Dollar Index,101.14,-0.06,-0.06%,101.19,101.80,95.55
US10Y,4.64,0.02,0.35%,4.63,4.69,3.93
Nikkei 225,66015,-1220,-1.81%,67235,73830,39780
Euro Stoxx 50,6306,21,0.34%,6285,6431,5154
DAX,25257,165,0.66%,25092,26064,22057
FTSE 100,10739,153,1.45%,10585,10934,9027
Bitcoin,65639,-850,-1.28%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.07,-0.13,-0.08%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 18:20
