Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49219,-73,-0.15%,49292,50541,39745
S&P 500,7197,3,0.04%,7194,7208,5455
NASDAQ 100,27484,49,0.18%,27435,27542,19103
VIX,20.48,-0.38,-1.81%,20.86,30.19,15.85
Dollar Index,98.32,-0.19,-0.19%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60615,550,0.92%,60065,61000,35700
Euro Stoxx 50,5926,42,0.72%,5883,6199,5105
DAX,24493,228,0.94%,24265,25641,22057
FTSE 100,10401,22,0.22%,10379,10934,8404
Bitcoin,77869,-797,-1.01%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.18,-0.17,-0.10%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 17:30
