Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52035,289,0.56%,51745,52422,41938
S&P 500,7563,71,0.95%,7492,7648,5959
NASDAQ 100,30529,531,1.77%,29998,30975,21566
VIX,18.60,-0.65,-3.40%,19.25,30.19,15.85
Dollar Index,100.65,0.26,0.26%,100.39,100.81,95.55
US10Y,4.44,-0.05,-1.11%,4.49,4.69,3.93
Nikkei 225,71625,1655,2.37%,69970,71785,38015
Euro Stoxx 50,6322,22,0.35%,6300,6331,5154
DAX,25030,96,0.39%,24934,25641,22057
FTSE 100,10417,-90,-0.87%,10508,10934,8707
Bitcoin,64299,-132,-0.20%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.85,0.16,0.10%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 19:00
