Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49554,78,0.16%,49476,49716,36618
S&P 500,6913,7,0.10%,6906,7043,4832
NASDAQ 100,25022,23,0.09%,24999,26399,16460
VIX,19.30,0.01,0.04%,19.29,41.50,15.85
Dollar Index,97.84,0.20,0.20%,97.64,108.52,95.55
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
Nikkei 225,54365,-185,-0.34%,54550,55195,30560
Euro Stoxx 50,5967,-3,-0.05%,5970,6073,4540
DAX,24667,-77,-0.31%,24744,25641,19004
FTSE 100,10382,-19,-0.19%,10402,10481,7544
Bitcoin,70170,-2903,-3.97%,73073,126230,69810
USD/INR,90.30,-0.06,-0.07%,90.36,92.19,83.76
USD/JPY,157.20,0.33,0.21%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 17:30
