Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45799,-363,-0.79%,46163,50541,36618
S&P 500,6608,-52,-0.78%,6660,7043,4832
NASDAQ 100,24306,-273,-1.11%,24580,26399,16460
VIX,24.95,1.00,4.19%,23.95,41.50,15.85
Dollar Index,99.72,0.56,0.57%,99.16,104.68,95.55
US10Y,4.37,0.12,2.75%,4.25,4.63,3.86
Nikkei 225,52560,-325,-0.61%,52885,60080,30560
Euro Stoxx 50,5549,-64,-1.15%,5613,6199,4540
DAX,22859,6,0.03%,22853,25641,19004
FTSE 100,9970,-93,-0.93%,10063,10934,7544
Bitcoin,69648,-281,-0.40%,69930,126230,59977
USD/INR,93.78,0.91,0.98%,92.87,93.79,83.76
USD/JPY,159.17,1.46,0.93%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 19:50
