Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50173,33,0.07%,50139,50270,36618
S&P 500,6990,7,0.10%,6983,7043,4832
NASDAQ 100,25364,10,0.04%,25354,26399,16460
VIX,19.20,0.90,4.93%,18.30,41.50,15.85
Dollar Index,96.90,0.03,0.04%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,58175,930,1.62%,57245,58620,30560
Euro Stoxx 50,6071,12,0.20%,6059,6078,4540
DAX,25091,10,0.04%,25081,25641,19004
FTSE 100,10363,-22,-0.22%,10386,10481,7544
Bitcoin,68745,-1340,-1.91%,70086,126230,59977
USD/INR,90.50,-0.21,-0.23%,90.71,92.19,83.76
USD/JPY,155.29,-0.61,-0.39%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 17:20
