Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46561,78,0.17%,46483,50541,36618
S&P 500,6650,44,0.67%,6606,7043,4832
NASDAQ 100,24419,206,0.85%,24213,26399,16460
VIX,24.50,-0.44,-1.77%,24.94,41.50,15.85
Dollar Index,99.34,0.16,0.16%,99.18,104.65,95.55
US10Y,4.34,-0.03,-0.73%,4.37,4.63,3.86
Nikkei 225,53525,1070,2.04%,52455,60080,30560
Euro Stoxx 50,5654,72,1.30%,5581,6199,4540
DAX,23158,325,1.42%,22833,25641,19004
FTSE 100,10079,114,1.15%,9965,10934,7544
Bitcoin,71379,830,1.18%,70548,126230,59977
USD/INR,94.10,0.11,0.12%,93.98,94.19,83.76
USD/JPY,158.99,0.28,0.18%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 18:10
