Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48747,-268,-0.55%,49015,49716,36618
S&P 500,6920,-87,-1.24%,7007,7043,4832
NASDAQ 100,25638,-517,-1.98%,26156,26399,16460
VIX,19.90,1.30,6.99%,18.60,41.50,15.85
Dollar Index,96.50,0.17,0.17%,96.34,109.88,95.55
US10Y,4.23,-0.02,-0.38%,4.25,4.66,3.86
Nikkei 225,52640,-1145,-2.13%,53785,54660,30560
Euro Stoxx 50,5896,-36,-0.62%,5933,6053,4540
DAX,24437,-497,-1.99%,24934,25641,19004
FTSE 100,10193,38,0.38%,10154,10277,7544
Bitcoin,84324,-4854,-5.44%,89178,126230,74458
USD/INR,91.92,-0.08,-0.09%,92.00,92.19,83.76
USD/JPY,152.86,-0.54,-0.35%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 21:20
