Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53174,94,0.18%,53080,54780,44854
S&P 500,7674,-1,-0.02%,7676,7838,6353
NASDAQ 100,29108,-77,-0.27%,29186,30975,22961
VIX,16.55,-0.00,-0.02%,16.55,30.19,15.90
Dollar Index,99.12,-0.46,-0.46%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
Nikkei 225,63770,-985,-1.52%,64755,73830,42595
Euro Stoxx 50,6352,-10,-0.16%,6362,6577,5301
DAX,25855,-21,-0.08%,25876,26665,22057
FTSE 100,10810,54,0.50%,10756,10989,9177
Bitcoin,77963,649,0.84%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,156.00,-2.73,-1.72%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 17:40
