Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54013,726,1.36%,53287,54052,43811
S&P 500,7715,86,1.14%,7628,7716,6313
NASDAQ 100,29546,654,2.26%,28891,30975,22961
VIX,17.75,-0.20,-1.10%,17.95,30.19,15.85
Dollar Index,99.91,-0.08,-0.08%,99.99,101.80,95.55
US10Y,4.64,-0.03,-0.71%,4.68,4.75,3.93
Nikkei 225,64905,1455,2.29%,63450,73830,40450
Euro Stoxx 50,6484,57,0.90%,6426,6490,5252
DAX,26296,166,0.64%,26130,26354,22057
FTSE 100,10892,34,0.32%,10857,10989,9079
Bitcoin,64007,552,0.87%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.53,0.33,0.21%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 20:40
