Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51901,148,0.29%,51753,53414,43334
S&P 500,7452,7,0.10%,7445,7648,6239
NASDAQ 100,28583,-37,-0.13%,28620,30975,22775
VIX,19.35,-0.16,-0.84%,19.51,30.19,15.85
Dollar Index,101.37,-0.06,-0.06%,101.44,101.80,95.55
US10Y,4.70,0.00,0.00%,4.70,4.71,3.93
Nikkei 225,64875,-565,-0.86%,65440,73830,39780
Euro Stoxx 50,6241,31,0.50%,6210,6431,5154
DAX,24960,167,0.67%,24793,26064,22057
FTSE 100,10669,30,0.28%,10639,10934,9027
Bitcoin,65366,302,0.47%,65063,126230,57736
USD/INR,96.48,-0.08,-0.08%,96.56,96.96,86.41
USD/JPY,163.77,-0.10,-0.06%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 13:50
