Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48066,86,0.18%,47980,48870,36618
S&P 500,6852,22,0.33%,6830,6953,4832
NASDAQ 100,25381,119,0.47%,25261,26399,16460
VIX,18.03,-0.16,-0.86%,18.19,41.50,15.85
Dollar Index,98.67,0.25,0.25%,98.42,110.18,96.22
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
Nikkei 225,50150,715,1.45%,49435,52750,30560
Euro Stoxx 50,5745,3,0.06%,5741,5818,4540
DAX,24417,216,0.89%,24201,24891,19004
FTSE 100,9825,-11,-0.12%,9837,9930,7544
Bitcoin,88049,2556,2.99%,85492,126230,74458
USD/INR,89.25,-0.98,-1.08%,90.23,91.08,83.76
USD/JPY,157.19,1.63,1.05%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 15:40
