Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49438,-28,-0.06%,49466,50541,36618
S&P 500,6958,-1,-0.02%,6959,7043,4832
NASDAQ 100,25377,-4,-0.02%,25382,26399,16460
VIX,19.50,0.05,0.26%,19.45,41.50,15.85
Dollar Index,97.75,0.11,0.11%,97.64,107.66,95.55
US10Y,4.06,-0.00,-0.05%,4.06,4.63,3.86
Nikkei 225,59060,-640,-1.07%,59700,60080,30560
Euro Stoxx 50,6186,13,0.22%,6173,6195,4540
DAX,25226,14,0.06%,25212,25641,19004
FTSE 100,10821,15,0.14%,10806,10830,7544
Bitcoin,68612,623,0.92%,67988,126230,59977
USD/INR,90.90,0.04,0.05%,90.85,92.19,83.76
USD/JPY,156.07,-0.30,-0.19%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 15:40
