Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48536,-344,-0.70%,48881,50541,36618
S&P 500,6841,-48,-0.70%,6889,7043,4832
NASDAQ 100,24817,-187,-0.75%,25004,26399,16460
VIX,21.45,0.81,3.94%,20.64,41.50,15.85
Dollar Index,97.82,0.17,0.17%,97.65,106.65,95.55
US10Y,3.98,0.03,0.76%,3.95,4.63,3.86
Nikkei 225,58010,-705,-1.20%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24970,-377,-1.49%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66859,1096,1.67%,65763,126230,59977
USD/INR,91.27,0.24,0.27%,91.03,92.19,83.76
USD/JPY,156.30,0.23,0.15%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 09:10
