Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48575,-176,-0.36%,48752,50541,36618
S&P 500,6875,0,-0.01%,6876,7043,4832
NASDAQ 100,25131,2,0.01%,25128,26399,16460
VIX,21.30,0.10,0.46%,21.20,41.50,15.85
Dollar Index,98.91,0.13,0.14%,98.78,104.68,95.55
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
Nikkei 225,55880,-495,-0.88%,56375,60080,30560
Euro Stoxx 50,5868,-2,-0.03%,5870,6199,4540
DAX,24266,27,0.11%,24239,25641,19004
FTSE 100,10570,2,0.03%,10567,10934,7544
Bitcoin,72769,101,0.14%,72668,126230,59977
USD/INR,91.62,-0.45,-0.49%,92.08,92.30,83.76
USD/JPY,157.40,0.34,0.22%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 18:07
