Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49660,94,0.19%,49566,50541,36618
S&P 500,6895,34,0.51%,6860,7043,4832
NASDAQ 100,24943,175,0.71%,24767,26399,16460
VIX,20.10,-0.12,-0.58%,20.22,41.50,15.85
Dollar Index,97.20,0.10,0.10%,97.11,107.66,95.55
US10Y,4.07,0.01,0.17%,4.06,4.63,3.86
Nikkei 225,57290,185,0.32%,57105,58620,30560
Euro Stoxx 50,6071,49,0.82%,6021,6099,4540
DAX,25296,238,0.95%,25058,25641,19004
FTSE 100,10658,102,0.97%,10556,10674,7544
Bitcoin,67548,84,0.13%,67463,126230,59977
USD/INR,90.64,0.04,0.04%,90.61,92.19,83.76
USD/JPY,153.62,0.32,0.21%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 18:00
