Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52705,96,0.18%,52609,53414,43334
S&P 500,7616,24,0.33%,7591,7648,6239
NASDAQ 100,29877,87,0.29%,29790,30975,22775
VIX,18.35,1.04,6.03%,17.31,30.19,15.85
Dollar Index,100.84,-0.10,-0.10%,100.94,101.80,95.55
US10Y,4.56,-0.03,-0.57%,4.59,4.69,3.93
Nikkei 225,68155,-85,-0.12%,68240,73830,39415
Euro Stoxx 50,6262,-17,-0.28%,6280,6431,5154
DAX,25146,-118,-0.47%,25264,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,64871,-50,-0.08%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.24,-0.03,-0.02%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 19:20
