Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48852,-39,-0.08%,48891,49716,36618
S&P 500,6940,-25,-0.36%,6965,7043,4832
NASDAQ 100,25506,-163,-0.64%,25670,26399,16460
VIX,19.10,0.06,0.29%,19.04,41.50,15.85
Dollar Index,97.22,0.07,0.07%,97.15,109.04,95.55
US10Y,4.24,-0.00,-0.07%,4.24,4.66,3.86
Nikkei 225,53385,-175,-0.33%,53560,54660,30560
Euro Stoxx 50,5973,25,0.43%,5947,6053,4540
DAX,24846,230,0.93%,24616,25641,19004
FTSE 100,10283,59,0.58%,10223,10298,7544
Bitcoin,77900,1015,1.32%,76884,126230,74458
USD/INR,91.51,-0.13,-0.14%,91.64,92.19,83.76
USD/JPY,154.96,0.17,0.11%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 18:30
