Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53627,68,0.13%,53559,54780,44854
S&P 500,7753,10,0.14%,7742,7838,6353
NASDAQ 100,29638,-57,-0.19%,29695,30975,22961
VIX,16.90,0.24,1.43%,16.66,30.19,15.90
Dollar Index,99.57,0.44,0.44%,99.13,101.80,95.55
US10Y,4.71,0.03,0.68%,4.68,4.75,3.93
Nikkei 225,66170,-65,-0.10%,66235,73830,41710
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26602,211,0.80%,26391,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78348,-1901,-2.37%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.99,0.59,0.37%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 21:30
