Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50064,189,0.38%,49875,51777,41787
S&P 500,7298,19,0.27%,7278,7632,5927
NASDAQ 100,28686,132,0.46%,28554,30807,21471
VIX,21.89,0.43,1.99%,21.46,30.19,15.85
Dollar Index,99.97,-0.12,-0.12%,100.08,100.64,95.55
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
Nikkei 225,64250,710,1.12%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24127,-116,-0.48%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62622,1135,1.85%,61487,126230,59081
USD/INR,95.57,0.31,0.33%,95.25,96.96,85.19
USD/JPY,160.52,-0.04,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 09:30
