Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50565,93,0.19%,50472,51151,41787
S&P 500,7553,16,0.21%,7537,7570,5853
NASDAQ 100,30277,203,0.68%,30073,30379,21071
VIX,18.61,-0.26,-1.38%,18.87,30.19,15.85
Dollar Index,99.07,-0.08,-0.08%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,65440,-200,-0.30%,65640,66520,37295
Euro Stoxx 50,6106,42,0.70%,6064,6199,5154
DAX,25359,110,0.44%,25249,25641,22057
FTSE 100,10492,1,0.01%,10491,10934,8707
Bitcoin,75630,-218,-0.29%,75849,126230,59977
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
USD/JPY,159.41,0.10,0.06%,159.31,160.73,142.38
,,,,,Update Time,27-May 18:31
