Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47879,175,0.37%,47703,50541,36618
S&P 500,6820,19,0.29%,6801,7043,4832
NASDAQ 100,25080,89,0.36%,24991,26399,16460
VIX,23.05,-0.52,-2.19%,23.57,41.50,15.85
Dollar Index,98.59,-0.14,-0.14%,98.73,104.68,95.55
US10Y,4.10,-0.00,-0.10%,4.10,4.63,3.86
Nikkei 225,54830,170,0.31%,54660,60080,30560
Euro Stoxx 50,5824,139,2.46%,5685,6199,4540
DAX,23825,412,1.76%,23413,25641,19004
FTSE 100,10399,150,1.46%,10249,10934,7544
Bitcoin,70887,2448,3.58%,68438,126230,59977
USD/INR,91.83,-0.29,-0.31%,92.11,92.36,83.76
USD/JPY,157.45,-0.22,-0.14%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 13:40
