Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50179,40,0.08%,50138,50270,36618
S&P 500,6954,1,0.02%,6952,7043,4832
NASDAQ 100,25159,-4,-0.02%,25163,26399,16460
VIX,18.70,-0.44,-2.28%,19.14,41.50,15.85
Dollar Index,97.38,-0.30,-0.31%,97.68,108.52,95.55
US10Y,4.23,0.02,0.52%,4.21,4.66,3.86
Nikkei 225,56365,-165,-0.29%,56530,58620,30560
Euro Stoxx 50,6012,14,0.24%,5998,6073,4540
DAX,24887,90,0.36%,24797,25641,19004
FTSE 100,10397,27,0.27%,10369,10481,7544
Bitcoin,70373,72,0.10%,70300,126230,59977
USD/INR,90.56,0.00,0.01%,90.56,92.19,83.76
USD/JPY,156.59,-0.65,-0.41%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 13:30
