Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51609,14,0.03%,51595,52422,42624
S&P 500,7537,-33,-0.44%,7570,7648,6075
NASDAQ 100,30518,-201,-0.66%,30719,30975,22065
VIX,18.75,0.26,1.39%,18.49,30.19,15.85
Dollar Index,100.84,0.08,0.08%,100.76,101.13,95.55
US10Y,4.49,0.04,0.81%,4.46,4.69,3.93
Nikkei 225,71930,-205,-0.28%,72135,72385,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25111,-87,-0.35%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,63646,403,0.64%,63242,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.46,0.15,0.09%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 06:00
