Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47436,-456,-0.95%,47892,50541,36618
S&P 500,6746,-88,-1.30%,6835,7043,4832
NASDAQ 100,24687,-362,-1.45%,25049,26399,16460
VIX,26.15,3.18,13.83%,22.97,41.50,15.85
Dollar Index,98.93,-0.13,-0.13%,99.06,104.68,95.55
US10Y,4.14,0.00,0.10%,4.14,4.63,3.86
Nikkei 225,54095,-530,-0.97%,54625,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23644,-138,-0.58%,23782,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,68104,-2793,-3.94%,70898,126230,59977
USD/INR,91.86,0.12,0.14%,91.74,92.30,83.76
USD/JPY,157.86,0.30,0.19%,157.56,159.45,139.89
,,,,,Update Time,07-Mar 02:23
