Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46645,-86,-0.19%,46732,50541,36618
S&P 500,6647,-30,-0.45%,6677,7043,4832
NASDAQ 100,24394,-165,-0.67%,24560,26399,16460
VIX,24.47,0.10,0.42%,24.37,41.50,15.85
Dollar Index,100.36,0.62,0.62%,99.74,104.68,95.55
US10Y,4.29,0.03,0.63%,4.26,4.63,3.86
Nikkei 225,53215,-490,-0.91%,53705,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23458,-118,-0.50%,23576,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,72003,1483,2.10%,70519,126230,59977
USD/INR,92.45,0.11,0.12%,92.34,92.49,83.76
USD/JPY,159.65,0.30,0.19%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 22:41
