Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52866,-372,-0.70%,53238,54780,44854
S&P 500,7655,-43,-0.56%,7699,7838,6353
NASDAQ 100,29221,-291,-0.99%,29513,30975,22961
VIX,16.85,0.29,1.75%,16.56,30.19,15.90
Dollar Index,99.56,0.14,0.14%,99.41,101.80,95.55
US10Y,4.79,0.03,0.72%,4.75,4.79,3.93
Nikkei 225,65025,-885,-1.34%,65910,73830,41890
Euro Stoxx 50,6370,-49,-0.77%,6420,6577,5301
DAX,26014,-312,-1.19%,26326,26665,22057
FTSE 100,10703,-120,-1.11%,10824,10989,9107
Bitcoin,77820,-757,-0.96%,78578,126230,57736
USD/INR,94.93,-0.22,-0.24%,95.15,96.96,87.63
USD/JPY,159.91,0.17,0.11%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 14:50
