Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51602,-298,-0.57%,51900,52422,42902
S&P 500,7433,-108,-1.43%,7541,7648,6130
NASDAQ 100,29749,-904,-2.95%,30653,30975,22384
VIX,19.30,0.85,4.60%,18.45,30.19,15.85
Dollar Index,101.30,0.30,0.30%,101.00,101.33,95.55
US10Y,4.50,-0.01,-0.31%,4.51,4.69,3.93
Nikkei 225,68995,-4210,-5.75%,73205,73830,38780
Euro Stoxx 50,6236,-74,-1.18%,6311,6337,5154
DAX,25082,-238,-0.94%,25320,25641,22057
FTSE 100,10394,-43,-0.42%,10437,10934,8707
Bitcoin,62202,-1750,-2.74%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.57,-0.03,-0.02%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 18:30
