Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48857,183,0.38%,48674,50541,37829
S&P 500,7099,22,0.31%,7077,7099,5127
NASDAQ 100,26555,68,0.26%,26487,26564,17700
VIX,20.35,-0.15,-0.73%,20.50,30.19,15.85
Dollar Index,98.11,-0.07,-0.07%,98.18,101.98,95.55
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
Nikkei 225,59095,-255,-0.43%,59350,60080,33960
Euro Stoxx 50,5954,20,0.35%,5933,6199,4894
DAX,24431,112,0.46%,24319,25641,21111
FTSE 100,10562,-27,-0.26%,10590,10934,8262
Bitcoin,75643,465,0.62%,75178,126230,59977
USD/INR,92.82,-0.19,-0.20%,93.00,95.22,83.76
USD/JPY,159.17,0.02,0.02%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 17:30
