Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49100,84,0.17%,49015,49716,36618
S&P 500,7018,11,0.16%,7007,7043,4832
NASDAQ 100,26177,21,0.08%,26156,26399,16460
VIX,18.60,-0.00,-0.00%,18.60,41.50,15.85
Dollar Index,96.23,-0.10,-0.11%,96.34,109.88,95.55
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53445,-340,-0.63%,53785,54660,30560
Euro Stoxx 50,5957,24,0.41%,5933,6053,4540
DAX,24676,-258,-1.03%,24934,25641,19004
FTSE 100,10233,78,0.78%,10154,10257,7544
Bitcoin,87973,-1205,-1.35%,89178,126230,74458
USD/INR,91.89,-0.11,-0.12%,92.00,92.19,83.76
USD/JPY,153.29,-0.12,-0.08%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 18:40
