Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49197,499,1.03%,48697,50541,40655
S&P 500,7199,31,0.43%,7168,7223,5596
NASDAQ 100,27476,151,0.55%,27325,27622,19678
VIX,19.93,-0.32,-1.59%,20.25,30.19,15.85
Dollar Index,98.47,-0.50,-0.51%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.93
Nikkei 225,59270,345,0.59%,58925,61000,36490
Euro Stoxx 50,5827,11,0.19%,5816,6199,5154
DAX,24271,219,0.91%,24052,25641,22057
FTSE 100,10350,137,1.35%,10213,10934,8496
Bitcoin,76398,630,0.83%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.69,-3.76,-2.34%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 19:10
