Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52524,11,0.02%,52512,53414,43334
S&P 500,7579,-9,-0.13%,7588,7648,6239
NASDAQ 100,29876,-60,-0.20%,29937,30975,22775
VIX,17.50,0.08,0.47%,17.42,30.19,15.85
Dollar Index,100.66,-0.28,-0.27%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.18%,4.55,4.69,3.93
Nikkei 225,69415,330,0.48%,69085,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25248,22,0.09%,25226,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,63708,539,0.85%,63168,126230,57736
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.74
USD/JPY,161.53,-0.86,-0.53%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 07:40
