Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52141,0,-0.00%,52141,52288,41787
S&P 500,7592,4,0.06%,7587,7648,5959
NASDAQ 100,30474,160,0.53%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.60,0.06,0.06%,99.54,100.64,95.55
US10Y,4.43,-0.01,-0.20%,4.44,4.69,3.93
Nikkei 225,70340,1090,1.57%,69250,70430,38015
Euro Stoxx 50,6278,21,0.34%,6257,6295,5154
DAX,24884,-45,-0.18%,24929,25641,22057
FTSE 100,10477,-16,-0.16%,10494,10934,8707
Bitcoin,64978,-659,-1.01%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.26,-0.20,-0.13%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 18:50
