Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49519,-21,-0.04%,49541,50541,36618
S&P 500,6859,8,0.12%,6850,7043,4832
NASDAQ 100,24799,-3,-0.02%,24803,26399,16460
VIX,20.65,-0.18,-0.84%,20.83,41.50,15.85
Dollar Index,97.11,0.01,0.01%,97.10,107.66,95.55
US10Y,4.04,-0.01,-0.15%,4.05,4.63,3.86
Nikkei 225,56600,-1030,-1.79%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24883,13,0.05%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68852,-5,-0.01%,68858,126230,59977
USD/INR,90.74,0.01,0.01%,90.73,92.19,83.76
USD/JPY,153.23,-0.29,-0.19%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 06:30
