Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49702,230,0.47%,49472,50541,36618
S&P 500,6875,24,0.36%,6850,7043,4832
NASDAQ 100,24851,47,0.19%,24803,26399,16460
VIX,20.51,-0.32,-1.51%,20.83,41.50,15.85
Dollar Index,97.04,0.16,0.16%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56950,-680,-1.18%,57630,58620,30560
Euro Stoxx 50,5996,11,0.19%,5985,6099,4540
DAX,24981,22,0.09%,24959,25641,19004
FTSE 100,10479,33,0.32%,10446,10535,7544
Bitcoin,68354,-435,-0.63%,68790,126230,59977
USD/INR,90.73,0.23,0.25%,90.50,92.19,83.76
USD/JPY,153.34,0.62,0.41%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 19:30
