Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46341,-141,-0.31%,46483,50541,36618
S&P 500,6649,43,0.65%,6606,7043,4832
NASDAQ 100,24423,209,0.87%,24213,26399,16460
VIX,24.35,-0.59,-2.37%,24.94,41.50,15.85
Dollar Index,99.54,0.36,0.36%,99.18,104.65,95.55
US10Y,4.33,-0.03,-0.78%,4.37,4.63,3.86
Nikkei 225,53550,1095,2.09%,52455,60080,30560
Euro Stoxx 50,5619,38,0.69%,5581,6199,4540
DAX,23161,328,1.44%,22833,25641,19004
FTSE 100,10061,96,0.97%,9965,10934,7544
Bitcoin,70736,187,0.27%,70548,126230,59977
USD/INR,93.85,-0.13,-0.14%,93.98,94.19,83.76
USD/JPY,159.16,0.46,0.29%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 20:50
