Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52077,-53,-0.10%,52131,52422,43334
S&P 500,7476,48,0.65%,7428,7648,6183
NASDAQ 100,30137,623,2.11%,29514,30975,22582
VIX,18.70,-0.73,-3.75%,19.43,30.19,15.85
Dollar Index,101.72,0.14,0.13%,101.59,101.80,95.55
US10Y,4.42,0.02,0.45%,4.40,4.69,3.93
Nikkei 225,72495,2930,4.21%,69565,73830,39180
Euro Stoxx 50,6262,47,0.77%,6214,6337,5154
DAX,25069,185,0.74%,24884,25641,22057
FTSE 100,10527,65,0.63%,10461,10934,8726
Bitcoin,61229,229,0.38%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.88,0.07,0.04%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 17:30
