Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51103,401,0.79%,50701,51389,41787
S&P 500,7530,-41,-0.54%,7571,7632,5927
NASDAQ 100,30193,-439,-1.44%,30633,30807,21471
VIX,17.95,0.34,1.96%,17.61,30.19,15.85
Dollar Index,99.19,-0.36,-0.37%,99.55,100.64,95.55
US10Y,4.46,-0.04,-0.80%,4.49,4.69,3.93
Nikkei 225,67220,-1025,-1.50%,68245,68790,37410
Euro Stoxx 50,6078,24,0.41%,6053,6199,5154
DAX,24948,109,0.44%,24839,25641,22057
FTSE 100,10298,-33,-0.32%,10332,10934,8707
Bitcoin,62405,-1609,-2.51%,64015,126230,59977
USD/INR,95.80,0.11,0.11%,95.69,96.96,85.19
USD/JPY,159.77,-0.32,-0.20%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 17:20
