Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50737,13,0.03%,50724,51151,41787
S&P 500,7584,2,0.03%,7581,7592,5867
NASDAQ 100,30295,-11,-0.04%,30307,30379,21163
VIX,17.90,-0.08,-0.42%,17.98,30.19,15.85
Dollar Index,99.06,0.07,0.07%,98.99,100.64,95.55
US10Y,4.44,-0.01,-0.22%,4.45,4.69,3.93
Nikkei 225,66395,645,0.98%,65750,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25200,64,0.25%,25136,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73555,27,0.04%,73527,126230,59977
USD/INR,95.48,-0.20,-0.20%,95.68,96.96,85.19
USD/JPY,159.30,0.06,0.04%,159.25,160.73,142.38
,,,,,Update Time,29-May 11:20
