Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52072,151,0.29%,51920,53414,43334
S&P 500,7515,31,0.42%,7484,7648,6239
NASDAQ 100,29128,349,1.21%,28778,30975,22775
VIX,18.61,-0.36,-1.87%,18.97,30.19,15.85
Dollar Index,100.95,-0.05,-0.05%,101.00,101.80,95.55
US10Y,4.60,0.01,0.13%,4.59,4.69,3.93
Nikkei 225,66165,995,1.53%,65170,73830,39670
Euro Stoxx 50,6262,35,0.56%,6227,6431,5154
DAX,24966,7,0.03%,24959,26064,22057
FTSE 100,10541,16,0.16%,10524,10934,9023
Bitcoin,66222,1018,1.56%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.74,0.23,0.14%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 17:10
