Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48512,-31,-0.06%,48543,50541,37829
S&P 500,7064,4,0.06%,7060,7078,5127
NASDAQ 100,26423,58,0.22%,26365,26488,17700
VIX,20.54,-0.05,-0.24%,20.59,30.19,15.85
Dollar Index,98.19,0.14,0.14%,98.05,101.98,95.55
US10Y,4.28,-0.00,-0.02%,4.28,4.63,3.93
Nikkei 225,59370,780,1.33%,58590,60080,33960
Euro Stoxx 50,5953,13,0.23%,5940,6199,4894
DAX,24235,-23,-0.09%,24258,25641,21111
FTSE 100,10575,15,0.15%,10559,10934,8262
Bitcoin,74675,-154,-0.21%,74830,126230,59977
USD/INR,93.28,-0.05,-0.06%,93.33,95.22,83.76
USD/JPY,159.03,0.06,0.04%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 14:10
