Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51559,-341,-0.66%,51900,52422,42902
S&P 500,7431,-110,-1.46%,7541,7648,6130
NASDAQ 100,29698,-955,-3.12%,30653,30975,22384
VIX,19.50,1.05,5.69%,18.45,30.19,15.85
Dollar Index,101.31,0.31,0.31%,101.00,101.33,95.55
US10Y,4.49,-0.02,-0.35%,4.51,4.69,3.93
Nikkei 225,68900,-4305,-5.88%,73205,73830,38780
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25064,-256,-1.01%,25320,25641,22057
FTSE 100,10395,-42,-0.41%,10437,10934,8707
Bitcoin,62043,-1908,-2.98%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.52,-0.08,-0.05%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 18:50
