Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48813,-662,-1.34%,49476,49716,36618
S&P 500,6820,-85,-1.24%,6906,7043,4832
NASDAQ 100,24651,-348,-1.39%,24999,26399,16460
VIX,20.85,1.55,8.06%,19.29,41.50,15.85
Dollar Index,97.95,0.30,0.31%,97.64,108.52,95.55
US10Y,4.19,-0.09,-2.10%,4.28,4.66,3.86
Nikkei 225,53980,-570,-1.04%,54550,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24521,-223,-0.90%,24744,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,62881,-10191,-13.95%,73073,126230,62298
USD/INR,90.30,0.00,0.00%,90.30,92.19,83.76
USD/JPY,157.05,0.01,0.01%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 03:48
