Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48947,-68,-0.14%,49015,49716,36618
S&P 500,6933,-73,-1.05%,7007,7043,4832
NASDAQ 100,25689,-466,-1.78%,26156,26399,16460
VIX,19.40,0.80,4.30%,18.60,41.50,15.85
Dollar Index,96.28,-0.05,-0.05%,96.34,109.88,95.55
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
Nikkei 225,52805,-980,-1.82%,53785,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24403,-531,-2.13%,24934,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,84709,-4468,-5.01%,89178,126230,74458
USD/INR,91.83,-0.17,-0.19%,92.00,92.19,83.76
USD/JPY,152.87,-0.54,-0.35%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 22:20
