Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52066,-262,-0.50%,52328,53414,43334
S&P 500,7512,-28,-0.37%,7540,7648,6239
NASDAQ 100,29071,-110,-0.38%,29181,30975,22775
VIX,18.80,0.30,1.60%,18.50,30.19,15.85
Dollar Index,101.14,-0.00,-0.00%,101.14,101.80,95.55
US10Y,4.68,0.02,0.43%,4.66,4.69,3.93
Nikkei 225,66405,-45,-0.07%,66450,73830,39780
Euro Stoxx 50,6262,-54,-0.87%,6317,6431,5154
DAX,25116,-158,-0.63%,25274,26064,22057
FTSE 100,10693,-23,-0.21%,10716,10934,9027
Bitcoin,65604,-450,-0.68%,66055,126230,57736
USD/INR,96.57,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.37,0.21,0.13%,163.17,163.44,145.48
,,,,,Update Time,23-Jul 15:30
